ID,Strike,BinaryRepresentation,VerticalOrientation,VerticalValue,VerticalYinYang,HorizontalOrientation,HorizontalValue,HorizontalYinYang,OverallYinYang,OverallOrientation
1,Lion Sweep - Rise,111,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
2,Lion Sweep - Inside,111,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
3,Lion Sweep - Capture,111,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
4,Lion Cut - Inside,111,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
5,Lion Cut - Rise,111,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
6,Lion Cut - Point,111,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
7,Lion Chop - Straight,111,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
8,Lion Chop - Hack,111,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
9,Lion Chop - Arc,111,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
10,Lion Hook - Open,111,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
11,Lion Hook - Sever,111,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
12,Lion Hook - Low,111,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
13,Lion Shock - Straight,111,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
14,Lion Shock - ReturnBody,111,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
15,Lion Shock - Roll,111,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
16,Lion Block - Break,111,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
17,Lion Block - Upward,111,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
18,Lion Block - Downward,111,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
19,Lion Seize - Harvest,111,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
20,Lion Seize - Uproot,111,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
21,Lion Seize - Curl,111,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
22,Lion Grasp - Pluck,111,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
23,Lion Grasp - Hurl,111,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
24,Lion Grasp - Snap,111,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
25,Dragon Push - Inside,001,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
26,Dragon Push - Straight,001,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
27,Dragon Push - Rotate,001,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
28,Dragon Lift - Capture,001,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
29,Dragon Lift - Rise,001,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
30,Dragon Lift - Rotate,001,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
31,Dragon Carry - Upper,001,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
32,Dragon Carry - Whirl,001,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
33,Dragon Carry - Lower,001,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
34,Dragon Lead - Upper,001,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
35,Dragon Lead - Horizontal,001,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
36,Dragon Lead - Lower,001,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
37,Dragon Move - SlngleHand,001,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
38,Dragon Move - DoubleHand,001,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
39,Dragon Move - Reverse,001,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
40,Dragon Capture - Inside,001,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
41,Dragon Capture - Outside,001,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
42,Dragon Capture - Downward,001,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
43,Dragon Chop - Upright,001,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
44,Dragon Chop - Hack,001,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
